tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
680176173301628928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1760,4263,Tibetan_terrier,miniature_poodle,Maltese_dog,2015-12-25 00:00:11+00:00,None
680191257256136705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,577,2356,Saint_Bernard,Pekinese,Great_Pyrenees,2015-12-25 01:00:07+00:00,None
680206703334408192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Toby,None,1323,3115,Lhasa,Shih-Tzu,Pomeranian,2015-12-25 02:01:30+00:00,None
680221482581123072,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,CeCe,None,329,1598,,,,2015-12-25 03:00:14+00:00,None
680440374763077632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,564,1583,Samoyed,Eskimo_dog,Siberian_husky,2015-12-25 17:30:01+00:00,None
680473011644985345,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Hector,None,844,2778,,Labrador_retriever,kuvasz,2015-12-25 19:39:43+00:00,None
680494726643068929,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",26,10,None,None,542,1879,Norfolk_terrier,German_shepherd,chow,2015-12-25 21:06:00+00:00,None
680497766108381184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Percy,None,2162,4639,Rottweiler,Labrador_retriever,Staffordshire_bullterrier,2015-12-25 21:18:05+00:00,None
680583894916304897,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Penny,None,1514,3939,toy_poodle,miniature_poodle,Yorkshire_terrier,2015-12-26 03:00:19+00:00,None
680609293079592961,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Brody,None,816,2906,Pomeranian,chow,Pekinese,2015-12-26 04:41:15+00:00,None
680798457301471234,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Moofasa,None,1182,3134,,,,2015-12-26 17:12:55+00:00,None
680801747103793152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,925,2600,toy_poodle,miniature_poodle,Maltese_dog,2015-12-26 17:25:59+00:00,None
680805554198020098,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",9,10,None,None,751,2370,Chihuahua,,toy_terrier,2015-12-26 17:41:07+00:00,None
680836378243002368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ellie,None,1513,3766,Labrador_retriever,golden_retriever,beagle,2015-12-26 19:43:36+00:00,None
680889648562991104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Cheesy,None,418,1945,,,,2015-12-26 23:15:17+00:00,None
680913438424612864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Griswold,None,705,2609,schipperke,groenendael,miniature_pinscher,2015-12-27 00:49:49+00:00,None
680934982542561280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,None,497,2285,,,,2015-12-27 02:15:25+00:00,None
680940246314430465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Alice,None,1225,3544,,,,2015-12-27 02:36:20+00:00,None
680959110691590145,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Ozzie,None,2243,4986,,,,2015-12-27 03:51:18+00:00,None
680970795137544192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,749,2665,Siberian_husky,Eskimo_dog,malamute,2015-12-27 04:37:44+00:00,None
681193455364796417,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Aspen,None,1691,4077,,Lakeland_terrier,Airedale,2015-12-27 19:22:30+00:00,None
681231109724700672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,540,2629,curly-coated_retriever,flat-coated_retriever,Great_Dane,2015-12-27 21:52:07+00:00,None
681242418453299201,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Champ,None,624,1645,vizsla,,Rhodesian_ridgeback,2015-12-27 22:37:04+00:00,None
681261549936340994,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Panda,None,308,1597,,,,2015-12-27 23:53:05+00:00,None
681281657291280384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sarge,None,1258,3520,whippet,Italian_greyhound,Mexican_hairless,2015-12-28 01:12:59+00:00,None
681297372102656000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,actually,None,1091,3490,English_springer,Cardigan,Border_collie,2015-12-28 02:15:26+00:00,None
681302363064414209,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Chuck,None,2072,4347,beagle,Cardigan,basset,2015-12-28 02:35:15+00:00,None
681320187870711809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Glacier,None,863,2918,,,,2015-12-28 03:46:05+00:00,None
681339448655802368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Asher,None,4598,10202,English_setter,English_springer,Brittany_spaniel,2015-12-28 05:02:37+00:00,None
681340665377193984,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,313,1803,,,,2015-12-28 05:07:27+00:00,None
681523177663676416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Carly,None,6620,15749,,,,2015-12-28 17:12:42+00:00,None
681579835668455424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Apollo,None,1489,3893,boxer,bull_mastiff,French_bulldog,2015-12-28 20:57:50+00:00,None
681610798867845120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,533,2100,,,,2015-12-28 23:00:52+00:00,None
681654059175129088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Toffee,None,1045,2903,golden_retriever,kuvasz,Labrador_retriever,2015-12-29 01:52:46+00:00,None
681679526984871937,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,None,None,499,1923,cocker_spaniel,soft-coated_wheaten_terrier,miniature_schnauzer,2015-12-29 03:33:58+00:00,None
681694085539872773,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bo,None,4581,14010,Leonberg,chow,German_shepherd,2015-12-29 04:31:49+00:00,None
681891461017812993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Charlie,None,951,2706,Pembroke,Cardigan,Siberian_husky,2015-12-29 17:36:07+00:00,None
681981167097122816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jimothy,None,1161,3043,French_bulldog,Boston_bull,pug,2015-12-29 23:32:35+00:00,None
682003177596559360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,1722,3464,Lakeland_terrier,soft-coated_wheaten_terrier,golden_retriever,2015-12-30 01:00:03+00:00,None
682032003584274432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ulysses,None,2294,7223,Italian_greyhound,whippet,German_short-haired_pointer,2015-12-30 02:54:35+00:00,None
682047327939461121,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1088,3525,keeshond,chow,German_shepherd,2015-12-30 03:55:29+00:00,None
682059653698686977,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Tess,None,1915,5442,Airedale,Irish_terrier,Lakeland_terrier,2015-12-30 04:44:28+00:00,None
682088079302213632,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,None,None,11271,20108,Pembroke,Cardigan,cocker_spaniel,2015-12-30 06:37:25+00:00,None
682242692827447297,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Samson,None,1341,3566,miniature_pinscher,Labrador_retriever,schipperke,2015-12-30 16:51:48+00:00,None
682259524040966145,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Jax,None,1375,4578,malamute,Siberian_husky,Eskimo_dog,2015-12-30 17:58:40+00:00,None
682303737705140231,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Todo,None,1135,3389,Maltese_dog,toy_poodle,Samoyed,2015-12-30 20:54:22+00:00,None
682389078323662849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Brody,None,518,1828,,,,2015-12-31 02:33:29+00:00,None
682393905736888321,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Kreg,None,773,2441,toy_poodle,,miniature_poodle,2015-12-31 02:52:40+00:00,None
682406705142087680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Patrick,None,2019,8319,bluetick,Shetland_sheepdog,beagle,2015-12-31 03:43:31+00:00,None
682429480204398592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,1320,3769,Labrador_retriever,German_short-haired_pointer,Chesapeake_Bay_retriever,2015-12-31 05:14:01+00:00,None
682638830361513985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,675,2266,,,,2015-12-31 19:05:54+00:00,None
682662431982772225,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Joey,None,1207,3326,chow,German_shepherd,golden_retriever,2015-12-31 20:39:41+00:00,None
682697186228989953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,397,1440,kelpie,American_Staffordshire_terrier,Staffordshire_bullterrier,2015-12-31 22:57:47+00:00,None
682750546109968385,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Taco,None,494,1674,Chihuahua,toy_terrier,Boston_bull,2016-01-01 02:29:49+00:00,None
682788441537560576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1258,2706,,,,2016-01-01 05:00:24+00:00,None
682808988178739200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",20,16,None,None,210,1953,soft-coated_wheaten_terrier,cocker_spaniel,,2016-01-01 06:22:03+00:00,None
682962037429899265,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,11,Darrel,None,15043,26239,golden_retriever,Samoyed,Great_Pyrenees,2016-01-01 16:30:13+00:00,None
683030066213818368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lulu,None,832,2370,,,,2016-01-01 21:00:32+00:00,None
683078886620553216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,634,2176,Labrador_retriever,Chesapeake_Bay_retriever,American_Staffordshire_terrier,2016-01-02 00:14:32+00:00,None
683098815881154561,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,736,2361,Chihuahua,Pomeranian,,2016-01-02 01:33:43+00:00,None
683111407806746624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Larry,None,1034,3736,,,,2016-01-02 02:23:45+00:00,None
683142553609318400,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Brandy,None,1173,3162,,,,2016-01-02 04:27:31+00:00,None
683357973142474752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1059,3238,Weimaraner,English_setter,Brittany_spaniel,2016-01-02 18:43:31+00:00,None
683391852557561860,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jack,None,2702,8356,miniature_schnauzer,Norfolk_terrier,West_Highland_white_terrier,2016-01-02 20:58:09+00:00,None
683449695444799489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1837,4290,,,,2016-01-03 00:47:59+00:00,None
683462770029932544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,761,2676,Pembroke,Cardigan,,2016-01-03 01:39:57+00:00,None
683481228088049664,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Banjo,None,1118,2878,,chow,Labrador_retriever,2016-01-03 02:53:17+00:00,None
683498322573824003,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Griffin,None,1095,3469,Labrador_retriever,golden_retriever,,2016-01-03 04:01:13+00:00,None
683515932363329536,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,None,None,3291,8058,Border_collie,collie,Old_English_sheepdog,2016-01-03 05:11:12+00:00,None
683742671509258241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sebastian,None,3781,7162,,,,2016-01-03 20:12:10+00:00,None
683773439333797890,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Buddy,None,1533,3684,Bernese_mountain_dog,Appenzeller,EntleBucher,2016-01-03 22:14:26+00:00,None
683828599284170753,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1195,3053,,,,2016-01-04 01:53:37+00:00,None
683834909291606017,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,1265,2880,pug,Norwegian_elkhound,bull_mastiff,2016-01-04 02:18:42+00:00,None
683849932751646720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Jiminy,None,1116,2896,Pomeranian,Shetland_sheepdog,keeshond,2016-01-04 03:18:23+00:00,None
683852578183077888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tiger,None,397,2111,chow,Pomeranian,Eskimo_dog,2016-01-04 03:28:54+00:00,None
683857920510050305,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,None,1262,4163,Boston_bull,French_bulldog,boxer,2016-01-04 03:50:08+00:00,None
684097758874210310,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lupe,None,1621,4515,golden_retriever,Labrador_retriever,kuvasz,2016-01-04 19:43:10+00:00,None
684122891630342144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,539,2176,,,,2016-01-04 21:23:02+00:00,None
684147889187209216,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,Sweets,None,1703,3265,,,,2016-01-04 23:02:22+00:00,None
684177701129875456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kulet,None,764,2215,Lakeland_terrier,Airedale,,2016-01-05 01:00:50+00:00,None
684188786104872960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1343,3831,,,,2016-01-05 01:44:52+00:00,None
684195085588783105,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Tino,None,595,2108,,,,2016-01-05 02:09:54+00:00,None
684200372118904832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,None,None,1177,2394,Yorkshire_terrier,briard,Pekinese,2016-01-05 02:30:55+00:00,None
684222868335505415,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",121,110,None,None,1563,4225,papillon,toy_terrier,Cardigan,2016-01-05 04:00:18+00:00,None
684225744407494656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",143,130,None,None,239,1369,Siberian_husky,Eskimo_dog,malamute,2016-01-05 04:11:44+00:00,None
684241637099323392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Obi,None,3727,8999,,,,2016-01-05 05:14:53+00:00,None
684460069371654144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jeph,None,628,2169,Rhodesian_ridgeback,redbone,,2016-01-05 19:42:51+00:00,None
684481074559381504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Pippa,None,1320,4249,Great_Dane,Irish_wolfhound,Greater_Swiss_Mountain_dog,2016-01-05 21:06:19+00:00,None
684538444857667585,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1085,2915,Pomeranian,keeshond,Pekinese,2016-01-06 00:54:18+00:00,None
684567543613382656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Bobby,None,1418,3312,pug,bull_mastiff,boxer,2016-01-06 02:49:55+00:00,None
684588130326986752,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,None,None,1592,4489,German_shepherd,Leonberg,bloodhound,2016-01-06 04:11:43+00:00,None
684594889858887680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,4016,9843,Yorkshire_terrier,silky_terrier,Australian_terrier,2016-01-06 04:38:35+00:00,None
684800227459624960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Theodore,None,1124,2979,Labrador_retriever,Ibizan_hound,Saluki,2016-01-06 18:14:31+00:00,None
684830982659280897,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,10,None,None,24514,38551,Rottweiler,miniature_pinscher,Gordon_setter,2016-01-06 20:16:44+00:00,None
684880619965411328,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,936,2305,Norwich_terrier,cocker_spaniel,golden_retriever,2016-01-06 23:33:58+00:00,None
684902183876321280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Perry,None,605,2053,Tibetan_mastiff,Newfoundland,golden_retriever,2016-01-07 00:59:40+00:00,None
